year,team
2013,KAN
2013,MIA
2013,MIN
2013,NOR
2013,NWE
2013,NYG
2013,NYJ
2013,OAK
2013,PHI
2013,PIT
2013,SDG
2013,SEA
2013,SFO
2013,STL
2013,TAM
2013,TEN
2013,WAS
2014,ARI
2014,ATL
2014,BAL
2014,BUF
2014,CAR
2014,CHI
2014,CIN
2014,CLE
2014,DAL
2014,DEN
2014,DET
2014,GNB
2014,HOU
2014,IND
2014,JAX
2014,KAN
2014,MIA
2014,MIN
2014,NOR
2014,NWE
2014,NYG
2014,NYJ
2014,OAK
2014,PHI
2014,PIT
2014,SDG
2014,SEA
2014,SFO
2014,STL
2014,TAM
2014,TEN
2014,WAS
2015,ARI
2015,ATL
2015,BAL
2015,BUF
2015,CAR
2015,CHI
2015,CIN
2015,CLE
2015,DAL
2015,DEN
2015,DET
2015,GNB
2015,HOU
2015,IND
2015,JAX
2015,KAN
2015,MIA
2015,MIN
2015,NOR
2015,NWE
2015,NYG
2015,NYJ
2015,OAK
2015,PHI
2015,PIT
2015,SDG
2015,SEA
2015,SFO
2015,STL
2015,TAM
2015,TEN
2015,WAS
2016,ARI
2016,ATL
2016,BAL
2016,BUF
2016,CAR
2016,CHI
2016,CIN
2016,CLE
2016,DAL
2016,DEN
2016,DET
2016,GNB
2016,HOU
2016,IND
2016,JAX
2016,KAN
2016,LAR
2016,MIA
2016,MIN
2016,NOR
2016,NWE
2016,NYG
2016,NYJ
2016,OAK
2016,PHI
2016,PIT
2016,SDG
2016,SEA
2016,SFO
2016,TAM
2016,TEN
2016,WAS
2017,ARI
2017,ATL
2017,BAL
2017,BUF
2017,CAR
2017,CHI
2017,CIN
2017,CLE
2017,DAL
2017,DEN
2017,DET
2017,GNB
2017,HOU
2017,IND
2017,JAX
2017,KAN
2017,LAC
2017,LAR
2017,MIA
2017,MIN
2017,NOR
2017,NWE
2017,NYG
2017,NYJ
2017,OAK
2017,PHI
2017,PIT
2017,SEA
2017,SFO
2017,TAM
2017,TEN
2017,WAS
2018,ARI
2018,ATL
2018,BAL
2018,BUF
2018,CAR
2018,CHI
2018,CIN
2018,CLE
2018,DAL
2018,DEN
2018,DET
2018,GNB
2018,HOU
2018,IND
2018,JAX
2018,KAN
2018,LAC
2018,LAR
2018,MIA
2018,MIN
2018,NOR
2018,NWE
2018,NYG
2018,NYJ
2018,OAK
2018,PHI
2018,PIT
2018,SEA
2018,SFO
2018,TAM
2018,TEN
2018,WAS
2019,ARI
2019,ATL
2019,BAL
2019,BUF
2019,CAR
2019,CHI
2019,CIN
2019,CLE
2019,DAL
2019,DEN
2019,DET
2019,GNB
2019,HOU
2019,IND
2019,JAX
2019,KAN
2019,LAC
2019,LAR
2019,MIA
2019,MIN
2019,NOR
2019,NWE
2019,NYG
2019,NYJ
2019,OAK
2019,PHI
2019,PIT
2019,SEA
2019,SFO
2019,TAM
2019,TEN
2019,WAS
2020,ARI
2020,ATL
2020,BAL
2020,BUF
2020,CAR
2020,CHI
2020,CIN
2020,CLE
2020,DAL
2020,DEN
2020,DET
2020,GNB
2020,HOU
2020,IND
2020,JAX
2020,KAN
2020,LAC
2020,LAR
2020,LVR
2020,MIA
2020,MIN
2020,NOR
2020,NWE
2020,NYG
2020,NYJ
2020,PHI
2020,PIT
2020,SEA
2020,SFO
2020,TAM
2020,TEN
2020,WAS
2021,ARI
2021,ATL
2021,BAL
2021,BUF
2021,CAR
2021,CHI
2021,CIN
2021,CLE
2021,DAL
2021,DEN
2021,DET
2021,GNB
2021,HOU
2021,IND
2021,JAX
2021,KAN
2021,LAC
2021,LAR
2021,LVR
2021,MIA
2021,MIN
2021,NOR
2021,NWE
2021,NYG
2021,NYJ
2021,PHI
2021,PIT
2021,SEA
2021,SFO
2021,TAM
2021,TEN
2021,WAS
2022,ARI
2022,ATL
2022,BAL
2022,BUF
2022,CAR
2022,CHI
2022,CIN
2022,CLE
2022,DAL
2022,DEN
2022,DET
2022,GNB
2022,HOU
2022,IND
2022,JAX
2022,KAN
2022,LAC
2022,LAR
2022,LVR
2022,MIA
2022,MIN
2022,NOR
2022,NWE
2022,NYG
2022,NYJ
2022,PHI
2022,PIT
2022,SEA
2022,SFO
2022,TAM
2022,TEN
2022,WAS
2023,ARI
2023,ATL
2023,BAL
2023,BUF
2023,CAR
2023,CHI
2023,CIN
2023,CLE
2023,DAL
2023,DEN
2023,DET
2023,GNB
2023,HOU
2023,IND
2023,JAX
2023,KAN
2023,LAC
2023,LAR
2023,LVR
2023,MIA
2023,MIN
2023,NOR
2023,NWE
2023,NYG
2023,NYJ
2023,PHI
2023,PIT
2023,SEA
2023,SFO
2023,TAM
2023,TEN
2023,WAS
2024,ARI
2024,ATL
2024,BAL
2024,BUF
2024,CAR
2024,CHI
2024,CIN
2024,CLE
2024,DAL
2024,DEN
2024,DET
2024,GNB
2024,HOU
2024,IND
2024,JAX
2024,KAN
2024,LAC
2024,LAR
2024,LVR
2024,MIA
2024,MIN
2024,NOR
2024,NWE
2024,NYG
2024,NYJ
2024,PHI
2024,PIT
2024,SEA
2024,SFO
2024,TAM
2024,TEN
2024,WAS
2025,ARI
2025,ATL
2025,BAL
2025,BUF
2025,CAR
2025,CHI
2025,CIN
2025,CLE
2025,DAL
2025,DEN
2025,DET
2025,GNB
2025,HOU
2025,IND
2025,JAX
2025,KAN
2025,LAC
2025,LAR
2025,LVR
2025,MIA
2025,MIN
2025,NOR
2025,NWE
2025,NYG
2025,NYJ
2025,PHI
2025,PIT
2025,SEA
2025,SFO
2025,TAM
2025,TEN
2025,WAS
